0.0927052 -0.25 -0.285317 0 0.231315 -0.972879 1
0.0934777 -0.26 -0.287695 0 0.231315 -0.972879 1
0.0934777 -0.26 -0.287695 0.571844 0.231315 -0.787076 1
0.0927052 -0.25 -0.285317 0.571844 0.231315 -0.787076 1
0.242705 -0.25 -0.176336 0.571844 0.231315 -0.787076 1
0.0934777 -0.26 -0.287695 0.571844 0.231315 -0.787076 1
0.242705 -0.25 -0.176336 0.571844 0.231315 -0.787076 1
0.244728 -0.26 -0.177805 0.571844 0.231315 -0.787076 1
0.244728 -0.26 -0.177805 0.925263 0.231315 -0.300636 1
0.242705 -0.25 -0.176336 0.925263 0.231315 -0.300636 1
0.3 -0.25 5.24537e-08 0.925263 0.231315 -0.300636 1
0.244728 -0.26 -0.177805 0.925263 0.231315 -0.300636 1
0.3 -0.25 5.24537e-08 0.925263 0.231315 -0.300636 1
0.3025 -0.26 5.28908e-08 0.925263 0.231315 -0.300636 1
0.3 -0.25 0 0.925263 0.231316 0.300636 1
0.2975 -0.24 0 0.925263 0.231316 0.300636 1
0.240683 -0.24 0.174866 0.925263 0.231316 0.300636 1
0.3 -0.25 0 0.925263 0.231316 0.300636 1
0.240683 -0.24 0.174866 0.925263 0.231316 0.300636 1
0.242705 -0.25 0.176336 0.925263 0.231316 0.300636 1
0.242705 -0.25 0.176336 0.571844 0.231315 0.787076 1
0.240683 -0.24 0.174866 0.571844 0.231315 0.787076 1
0.0919326 -0.24 0.282939 0.571844 0.231315 0.787076 1
0.242705 -0.25 0.176336 0.571844 0.231315 0.787076 1
0.0919326 -0.24 0.282939 0.571844 0.231315 0.787076 1
0.0927052 -0.25 0.285317 0.571844 0.231315 0.787076 1
0.0927052 -0.25 0.285317 0 0.231318 0.972878 1
0.0919326 -0.24 0.282939 0 0.231318 0.972878 1
-0.0919327 -0.24 0.282939 0 0.231318 0.972878 1
0.0927052 -0.25 0.285317 0 0.231318 0.972878 1
-0.0919327 -0.24 0.282939 0 0.231318 0.972878 1
-0.0927052 -0.25 0.285317 0 0.231318 0.972878 1
-0.0927052 -0.25 0.285317 -0.571844 0.231315 0.787075 1
-0.0919327 -0.24 0.282939 -0.571844 0.231315 0.787075 1
-0.240683 -0.24 0.174866 -0.571844 0.231315 0.787075 1
-0.0927052 -0.25 0.285317 -0.571844 0.231315 0.787075 1
-0.240683 -0.24 0.174866 -0.571844 0.231315 0.787075 1
-0.242705 -0.25 0.176336 -0.571844 0.231315 0.787075 1
-0.242705 -0.25 0.176336 -0.925263 0.231315 0.300636 1
-0.240683 -0.24 0.174866 -0.925263 0.231315 0.300636 1
-0.2975 -0.24 -2.60083e-08 -0.925263 0.231315 0.300636 1
-0.242705 -0.25 0.176336 -0.925263 0.231315 0.300636 1
-0.2975 -0.24 -2.60083e-08 -0.925263 0.231315 0.300636 1
-0.3 -0.25 -2.62269e-08 -0.925263 0.231315 0.300636 1
-0.3 -0.25 -2.62269e-08 -0.925263 0.231316 -0.300636 1
-0.2975 -0.24 -2.60083e-08 -0.925263 0.231316 -0.300636 1
-0.240683 -0.24 -0.174866 -0.925263 0.231316 -0.300636 1
-0.3 -0.25 -2.62269e-08 -0.925263 0.231316 -0.300636 1
-0.240683 -0.24 -0.174866 -0.925263 0.231316 -0.300636 1
-0.242705 -0.25 -0.176336 -0.925263 0.231316 -0.300636 1
-0.242705 -0.25 -0.176336 -0.571844 0.231315 -0.787076 1
-0.240683 -0.24 -0.174866 -0.571844 0.231315 -0.787076 1
-0.0919326 -0.24 -0.282939 -0.571844 0.231315 -0.787076 1
-0.242705 -0.25 -0.176336 -0.571844 0.231315 -0.787076 1
-0.0919326 -0.24 -0.282939 -0.571844 0.231315 -0.787076 1
-0.0927052 -0.25 -0.285317 -0.571844 0.231315 -0.787076 1
-0.0927052 -0.25 -0.285317 0 0.231315 -0.972879 1
-0.0919326 -0.24 -0.282939 0 0.231315 -0.972879 1
0.0919327 -0.24 -0.282939 0 0.231315 -0.972879 1
-0.0927052 -0.25 -0.285317 0 0.231315 -0.972879 1
0.0919327 -0.24 -0.282939 0 0.231315 -0.972879 1
0.0927052 -0.25 -0.285317 0 0.231315 -0.972879 1
0.0927052 -0.25 -0.285317 0.571844 0.231315 -0.787076 1
0.0919327 -0.24 -0.282939 0.571844 0.231315 -0.787076 1
0.240683 -0.24 -0.174866 0.571844 0.231315 -0.787076 1
0.0927052 -0.25 -0.285317 0.571844 0.231315 -0.787076 1
0.240683 -0.24 -0.174866 0.571844 0.231315 -0.787076 1
0.242705 -0.25 -0.176336 0.571844 0.231315 -0.787076 1
0.242705 -0.25 -0.176336 0.925263 0.231317 -0.300636 1
0.240683 -0.24 -0.174866 0.925263 0.231317 -0.300636 1
0.2975 -0.24 5.20166e-08 0.925263 0.231317 -0.300636 1
0.242705 -0.25 -0.176336 0.925263 0.231317 -0.300636 1
0.2975 -0.24 5.20166e-08 0.925263 0.231317 -0.300636 1
0.3 -0.25 5.24537e-08 0.925263 0.231317 -0.300636 1
0.2975 -0.24 0 0.925263 0.231316 0.300636 1
0.295 -0.23 0 0.925263 0.231316 0.300636 1
0.23866 -0.23 0.173397 0.925263 0.231316 0.300636 1
0.2975 -0.24 0 0.925263 0.231316 0.300636 1
0.23866 -0.23 0.173397 0.925263 0.231316 0.300636 1
0.240683 -0.24 0.174866 0.925263 0.231316 0.300636 1
0.240683 -0.24 0.174866 0.571844 0.231316 0.787075 1
0.23866 -0.23 0.173397 0.571844 0.231316 0.787075 1
0.0911601 -0.23 0.280562 0.571844 0.231316 0.787075 1
0.240683 -0.24 0.174866 0.571844 0.231316 0.787075 1
0.0911601 -0.23 0.280562 0.571844 0.231316 0.787075 1
0.0919326 -0.24 0.282939 0.571844 0.231316 0.787075 1
0.0919326 -0.24 0.282939 -1.59184e-07 0.231315 0.972879 1
0.0911601 -0.23 0.280562 -1.59184e-07 0.231315 0.972879 1
-0.0911601 -0.23 0.280562 -1.59184e-07 0.231315 0.972879 1
0.0919326 -0.24 0.282939 -1.59184e-07 0.231315 0.972879 1
-0.0911601 -0.23 0.280562 -1.59184e-07 0.231315 0.972879 1
-0.0919327 -0.24 0.282939 -1.59184e-07 0.231315 0.972879 1
-0.0919327 -0.24 0.282939 -0.571844 0.231317 0.787075 1
-0.0911601 -0.23 0.280562 -0.571844 0.231317 0.787075 1
-0.23866 -0.23 0.173397 -0.571844 0.231317 0.787075 1
-0.0919327 -0.24 0.282939 -0.571844 0.231317 0.787075 1
-0.23866 -0.23 0.173397 -0.571844 0.231317 0.787075 1
-0.240683 -0.24 0.174866 -0.571844 0.231317 0.787075 1
-0.240683 -0.24 0.174866 -0.925263 0.231316 0.300636 1
-0.23866 -0.23 0.173397 -0.925263 0.231316 0.300636 1
-0.295 -0.23 -2.57897e-08 -0.925263 0.231316 0.300636 1
-0.240683 -0.24 0.174866 -0.925263 0.231316 0.300636 1
-0.295 -0.23 -2.57897e-08 -0.925263 0.231316 0.300636 1
-0.2975 -0.24 -2.60083e-08 -0.925263 0.231316 0.300636 1
-0.2975 -0.24 -2.60083e-08 -0.925263 0.231316 -0.300636 1
-0.295 -0.23 -2.57897e-08 -0.925263 0.231316 -0.300636 1
-0.23866 -0.23 -0.173397 -0.925263 0.231316 -0.300636 1
-0.2975 -0.24 -2.60083e-08 -0.925263 0.231316 -0.300636 1
-0.23866 -0.23 -0.173397 -0.925263 0.231316 -0.300636 1
-0.240683 -0.24 -0.174866 -0.925263 0.231316 -0.300636 1
-0.240683 -0.24 -0.174866 -0.571844 0.231316 -0.787075 1
-0.23866 -0.23 -0.173397 -0.571844 0.231316 -0.787075 1
-0.0911601 -0.23 -0.280562 -0.571844 0.231316 -0.787075 1
-0.240683 -0.24 -0.174866 -0.571844 0.231316 -0.787075 1
-0.0911601 -0.23 -0.280562 -0.571844 0.231316 -0.787075 1
-0.0919326 -0.24 -0.282939 -0.571844 0.231316 -0.787075 1
-0.0919326 -0.24 -0.282939 0 0.231318 -0.972878 1
-0.0911601 -0.23 -0.280562 0 0.231318 -0.972878 1
0.0911601 -0.23 -0.280562 0 0.231318 -0.972878 1
-0.0919326 -0.24 -0.282939 0 0.231318 -0.972878 1
0.0911601 -0.23 -0.280562 0 0.231318 -0.972878 1
0.0919327 -0.24 -0.282939 0 0.231318 -0.972878 1
0.0919327 -0.24 -0.282939 0.571844 0.231317 -0.787075 1
0.0911601 -0.23 -0.280562 0.571844 0.231317 -0.787075 1
0.23866 -0.23 -0.173397 0.571844 0.231317 -0.787075 1
0.0919327 -0.24 -0.282939 0.571844 0.231317 -0.787075 1
0.23866 -0.23 -0.173397 0.571844 0.231317 -0.787075 1
0.240683 -0.24 -0.174866 0.571844 0.231317 -0.787075 1
0.240683 -0.24 -0.174866 0.925263 0.231315 -0.300636 1
0.23866 -0.23 -0.173397 0.925263 0.231315 -0.300636 1
0.295 -0.23 5.15795e-08 0.925263 0.231315 -0.300636 1
0.240683 -0.24 -0.174866 0.925263 0.231315 -0.300636 1
0.295 -0.23 5.15795e-08 0.925263 0.231315 -0.300636 1
0.2975 -0.24 5.20166e-08 0.925263 0.231315 -0.300636 1
0.295 -0.23 0 0.925263 0.231316 0.300636 1
0.2925 -0.22 0 0.925263 0.231316 0.300636 1
0.236638 -0.22 0.171927 0.925263 0.231316 0.300636 1
0.295 -0.23 0 0.925263 0.231316 0.300636 1
0.236638 -0.22 0.171927 0.925263 0.231316 0.300636 1
0.23866 -0.23 0.173397 0.925263 0.231316 0.300636 1
0.23866 -0.23 0.173397 0.571844 0.231315 0.787076 1
0.236638 -0.22 0.171927 0.571844 0.231315 0.787076 1
0.0903875 -0.22 0.278184 0.571844 0.231315 0.787076 1
0.23866 -0.23 0.173397 0.571844 0.231315 0.787076 1
0.0903875 -0.22 0.278184 0.571844 0.231315 0.787076 1
0.0911601 -0.23 0.280562 0.571844 0.231315 0.787076 1
0.0911601 -0.23 0.280562 -1.60544e-07 0.231315 0.972879 1
0.0903875 -0.22 0.278184 -1.60544e-07 0.231315 0.972879 1
-0.0903876 -0.22 0.278184 -1.60544e-07 0.231315 0.972879 1
0.0911601 -0.23 0.280562 -1.60544e-07 0.231315 0.972879 1
-0.0903876 -0.22 0.278184 -1.60544e-07 0.231315 0.972879 1
-0.0911601 -0.23 0.280562 -1.60544e-07 0.231315 0.972879 1
-0.0911601 -0.23 0.280562 -0.571844 0.231315 0.787076 1
-0.0903876 -0.22 0.278184 -0.571844 0.231315 0.787076 1
-0.236638 -0.22 0.171927 -0.571844 0.231315 0.787076 1
-0.0911601 -0.23 0.280562 -0.571844 0.231315 0.787076 1
-0.236638 -0.22 0.171927 -0.571844 0.231315 0.787076 1
-0.23866 -0.23 0.173397 -0.571844 0.231315 0.787076 1
-0.23866 -0.23 0.173397 -0.925263 0.231315 0.300636 1
-0.236638 -0.22 0.171927 -0.925263 0.231315 0.300636 1
-0.2925 -0.22 -2.55712e-08 -0.925263 0.231315 0.300636 1
-0.23866 -0.23 0.173397 -0.925263 0.231315 0.300636 1
-0.2925 -0.22 -2.55712e-08 -0.925263 0.231315 0.300636 1
-0.295 -0.23 -2.57897e-08 -0.925263 0.231315 0.300636 1
-0.295 -0.23 -2.57897e-08 -0.925263 0.231316 -0.300636 1
-0.2925 -0.22 -2.55712e-08 -0.925263 0.231316 -0.300636 1
-0.236638 -0.22 -0.171927 -0.925263 0.231316 -0.300636 1
-0.295 -0.23 -2.57897e-08 -0.925263 0.231316 -0.300636 1
-0.236638 -0.22 -0.171927 -0.925263 0.231316 -0.300636 1
-0.23866 -0.23 -0.173397 -0.925263 0.231316 -0.300636 1
-0.23866 -0.23 -0.173397 -0.571844 0.231315 -0.787076 1
-0.236638 -0.22 -0.171927 -0.571844 0.231315 -0.787076 1
-0.0903876 -0.22 -0.278184 -0.571844 0.231315 -0.787076 1
-0.23866 -0.23 -0.173397 -0.571844 0.231315 -0.787076 1
-0.0903876 -0.22 -0.278184 -0.571844 0.231315 -0.787076 1
-0.0911601 -0.23 -0.280562 -0.571844 0.231315 -0.787076 1
-0.0911601 -0.23 -0.280562 0 0.231315 -0.972879 1
-0.0903876 -0.22 -0.278184 0 0.231315 -0.972879 1
0.0903876 -0.22 -0.278184 0 0.231315 -0.972879 1
-0.0911601 -0.23 -0.280562 0 0.231315 -0.972879 1
0.0903876 -0.22 -0.278184 0 0.231315 -0.972879 1
0.0911601 -0.23 -0.280562 0 0.231315 -0.972879 1
0.0911601 -0.23 -0.280562 0.571844 0.231315 -0.787076 1
0.0903876 -0.22 -0.278184 0.571844 0.231315 -0.787076 1
0.236638 -0.22 -0.171927 0.571844 0.231315 -0.787076 1
0.0911601 -0.23 -0.280562 0.571844 0.231315 -0.787076 1
0.236638 -0.22 -0.171927 0.571844 0.231315 -0.787076 1
0.23866 -0.23 -0.173397 0.571844 0.231315 -0.787076 1
0.23866 -0.23 -0.173397 0.925263 0.231315 -0.300636 1
0.236638 -0.22 -0.171927 0.925263 0.231315 -0.300636 1
0.2925 -0.22 5.11424e-08 0.925263 0.231315 -0.300636 1
0.23866 -0.23 -0.173397 0.925263 0.231315 -0.300636 1
0.2925 -0.22 5.11424e-08 0.925263 0.231315 -0.300636 1
0.295 -0.23 5.15795e-08 0.925263 0.231315 -0.300636 1
0.2925 -0.22 0 0.925263 0.231316 0.300636 1
0.29 -0.21 0 0.925263 0.231316 0.300636 1
0.234615 -0.21 0.170458 0.925263 0.231316 0.300636 1
0.2925 -0.22 0 0.925263 0.231316 0.300636 1
0.234615 -0.21 0.170458 0.925263 0.231316 0.300636 1
0.236638 -0.22 0.171927 0.925263 0.231316 0.300636 1
0.236638 -0.22 0.171927 0.571844 0.231316 0.787075 1
0.234615 -0.21 0.170458 0.571844 0.231316 0.787075 1
0.089615 -0.21 0.275807 0.571844 0.231316 0.787075 1
0.236638 -0.22 0.171927 0.571844 0.231316 0.787075 1
0.089615 -0.21 0.275807 0.571844 0.231316 0.787075 1
0.0903875 -0.22 0.278184 0.571844 0.231316 0.787075 1
0.0903875 -0.22 0.278184 0 0.231318 0.972878 1
0.089615 -0.21 0.275807 0 0.231318 0.972878 1
-0.089615 -0.21 0.275807 0 0.231318 0.972878 1
0.0903875 -0.22 0.278184 0 0.231318 0.972878 1
-0.089615 -0.21 0.275807 0 0.231318 0.972878 1
-0.0903876 -0.22 0.278184 0 0.231318 0.972878 1
-0.0903876 -0.22 0.278184 -0.571844 0.231315 0.787076 1
-0.089615 -0.21 0.275807 -0.571844 0.231315 0.787076 1
-0.234615 -0.21 0.170458 -0.571844 0.231315 0.787076 1
-0.0903876 -0.22 0.278184 -0.571844 0.231315 0.787076 1
-0.234615 -0.21 0.170458 -0.571844 0.231315 0.787076 1
-0.236638 -0.22 0.171927 -0.571844 0.231315 0.787076 1
-0.236638 -0.22 0.171927 -0.925263 0.231315 0.300636 1
-0.234615 -0.21 0.170458 -0.925263 0.231315 0.300636 1
-0.29 -0.21 -2.53526e-08 -0.925263 0.231315 0.300636 1
-0.236638 -0.22 0.171927 -0.925263 0.231315 0.300636 1
-0.29 -0.21 -2.53526e-08 -0.925263 0.231315 0.300636 1
-0.2925 -0.22 -2.55712e-08 -0.925263 0.231315 0.300636 1
-0.2925 -0.22 -2.55712e-08 -0.925263 0.231316 -0.300636 1
-0.29 -0.21 -2.53526e-08 -0.925263 0.231316 -0.300636 1
-0.234615 -0.21 -0.170458 -0.925263 0.231316 -0.300636 1
-0.2925 -0.22 -2.55712e-08 -0.925263 0.231316 -0.300636 1
-0.234615 -0.21 -0.170458 -0.925263 0.231316 -0.300636 1
-0.236638 -0.22 -0.171927 -0.925263 0.231316 -0.300636 1
-0.236638 -0.22 -0.171927 -0.571844 0.231315 -0.787076 1
-0.234615 -0.21 -0.170458 -0.571844 0.231315 -0.787076 1
-0.089615 -0.21 -0.275807 -0.571844 0.231315 -0.787076 1
-0.236638 -0.22 -0.171927 -0.571844 0.231315 -0.787076 1
-0.089615 -0.21 -0.275807 -0.571844 0.231315 -0.787076 1
-0.0903876 -0.22 -0.278184 -0.571844 0.231315 -0.787076 1
-0.0903876 -0.22 -0.278184 0 0.231315 -0.972879 1
-0.089615 -0.21 -0.275807 0 0.231315 -0.972879 1
0.089615 -0.21 -0.275807 0 0.231315 -0.972879 1
-0.0903876 -0.22 -0.278184 0 0.231315 -0.972879 1
0.089615 -0.21 -0.275807 0 0.231315 -0.972879 1
0.0903876 -0.22 -0.278184 0 0.231315 -0.972879 1
0.0903876 -0.22 -0.278184 0.571844 0.231315 -0.787076 1
0.089615 -0.21 -0.275807 0.571844 0.231315 -0.787076 1
0.234615 -0.21 -0.170458 0.571844 0.231315 -0.787076 1
0.0903876 -0.22 -0.278184 0.571844 0.231315 -0.787076 1
0.234615 -0.21 -0.170458 0.571844 0.231315 -0.787076 1
0.236638 -0.22 -0.171927 0.571844 0.231315 -0.787076 1
0.236638 -0.22 -0.171927 0.925262 0.231316 -0.300636 1
0.234615 -0.21 -0.170458 0.925262 0.231316 -0.300636 1
0.29 -0.21 5.07052e-08 0.925262 0.231316 -0.300636 1
0.236638 -0.22 -0.171927 0.925262 0.231316 -0.300636 1
0.29 -0.21 5.07052e-08 0.925262 0.231316 -0.300636 1
0.2925 -0.22 5.11424e-08 0.925262 0.231316 -0.300636 1
0.29 -0.21 0 0.925263 0.231316 0.300636 1
0.2875 -0.2 0 0.925263 0.231316 0.300636 1
0.232593 -0.2 0.168988 0.925263 0.231316 0.300636 1
0.29 -0.21 0 0.925263 0.231316 0.300636 1
0.232593 -0.2 0.168988 0.925263 0.231316 0.300636 1
0.234615 -0.21 0.170458 0.925263 0.231316 0.300636 1
0.234615 -0.21 0.170458 0.571844 0.231315 0.787075 1
0.232593 -0.2 0.168988 0.571844 0.231315 0.787075 1
0.0888424 -0.2 0.273429 0.571844 0.231315 0.787075 1
0.234615 -0.21 0.170458 0.571844 0.231315 0.787075 1
0.0888424 -0.2 0.273429 0.571844 0.231315 0.787075 1
0.089615 -0.21 0.275807 0.571844 0.231315 0.787075 1
0.089615 -0.21 0.275807 -1.63336e-07 0.231315 0.972879 1
0.0888424 -0.2 0.273429 -1.63336e-07 0.231315 0.972879 1
-0.0888425 -0.2 0.273429 -1.63336e-07 0.231315 0.972879 1
0.089615 -0.21 0.275807 -1.63336e-07 0.231315 0.972879 1
-0.0888425 -0.2 0.273429 -1.63336e-07 0.231315 0.972879 1
-0.089615 -0.21 0.275807 -1.63336e-07 0.231315 0.972879 1
-0.089615 -0.21 0.275807 -0.571844 0.231317 0.787075 1
-0.0888425 -0.2 0.273429 -0.571844 0.231317 0.787075 1
-0.232593 -0.2 0.168988 -0.571844 0.231317 0.787075 1
-0.089615 -0.21 0.275807 -0.571844 0.231317 0.787075 1
-0.232593 -0.2 0.168988 -0.571844 0.231317 0.787075 1
-0.234615 -0.21 0.170458 -0.571844 0.231317 0.787075 1
-0.234615 -0.21 0.170458 -0.925263 0.231316 0.300636 1
-0.232593 -0.2 0.168988 -0.925263 0.231316 0.300636 1
-0.2875 -0.2 -2.51341e-08 -0.925263 0.231316 0.300636 1
-0.234615 -0.21 0.170458 -0.925263 0.231316 0.300636 1
-0.2875 -0.2 -2.51341e-08 -0.925263 0.231316 0.300636 1
-0.29 -0.21 -2.53526e-08 -0.925263 0.231316 0.300636 1
-0.29 -0.21 -2.53526e-08 -0.925263 0.231316 -0.300636 1
-0.2875 -0.2 -2.51341e-08 -0.925263 0.231316 -0.300636 1
-0.232592 -0.2 -0.168988 -0.925263 0.231316 -0.300636 1
-0.29 -0.21 -2.53526e-08 -0.925263 0.231316 -0.300636 1
-0.232592 -0.2 -0.168988 -0.925263 0.231316 -0.300636 1
-0.234615 -0.21 -0.170458 -0.925263 0.231316 -0.300636 1
-0.234615 -0.21 -0.170458 -0.571844 0.231316 -0.787075 1
-0.232592 -0.2 -0.168988 -0.571844 0.231316 -0.787075 1
-0.0888425 -0.2 -0.273429 -0.571844 0.231316 -0.787075 1
-0.234615 -0.21 -0.170458 -0.571844 0.231316 -0.787075 1
-0.0888425 -0.2 -0.273429 -0.571844 0.231316 -0.787075 1
-0.089615 -0.21 -0.275807 -0.571844 0.231316 -0.787075 1
-0.089615 -0.21 -0.275807 0 0.231318 -0.972878 1
-0.0888425 -0.2 -0.273429 0 0.231318 -0.972878 1
0.0888425 -0.2 -0.273429 0 0.231318 -0.972878 1
-0.089615 -0.21 -0.275807 0 0.231318 -0.972878 1
0.0888425 -0.2 -0.273429 0 0.231318 -0.972878 1
0.089615 -0.21 -0.275807 0 0.231318 -0.972878 1
0.089615 -0.21 -0.275807 0.571844 0.231317 -0.787075 1
0.0888425 -0.2 -0.273429 0.571844 0.231317 -0.787075 1
0.232593 -0.2 -0.168988 0.571844 0.231317 -0.787075 1
0.089615 -0.21 -0.275807 0.571844 0.231317 -0.787075 1
0.232593 -0.2 -0.168988 0.571844 0.231317 -0.787075 1
0.234615 -0.21 -0.170458 0.571844 0.231317 -0.787075 1
0.234615 -0.21 -0.170458 0.925263 0.231315 -0.300636 1
0.232593 -0.2 -0.168988 0.925263 0.231315 -0.300636 1
0.2875 -0.2 5.02681e-08 0.925263 0.231315 -0.300636 1
0.234615 -0.21 -0.170458 0.925263 0.231315 -0.300636 1
0.2875 -0.2 5.02681e-08 0.925263 0.231315 -0.300636 1
0.29 -0.21 5.07052e-08 0.925263 0.231315 -0.300636 1
0.2875 -0.2 0 0.925263 0.231316 0.300636 1
0.285 -0.19 0 0.925263 0.231316 0.300636 1
0.23057 -0.19 0.167519 0.925263 0.231316 0.300636 1
0.2875 -0.2 0 0.925263 0.231316 0.300636 1
0.23057 -0.19 0.167519 0.925263 0.231316 0.300636 1
0.232593 -0.2 0.168988 0.925263 0.231316 0.300636 1
0.232593 -0.2 0.168988 0.571844 0.231315 0.787075 1
0.23057 -0.19 0.167519 0.571844 0.231315 0.787075 1
0.0880699 -0.19 0.271051 0.571844 0.231315 0.787075 1
0.232593 -0.2 0.168988 0.571844 0.231315 0.787075 1
0.0880699 -0.19 0.271051 0.571844 0.231315 0.787075 1
0.0888424 -0.2 0.273429 0.571844 0.231315 0.787075 1
0.0888424 -0.2 0.273429 -1.64769e-07 0.231315 0.972879 1
0.0880699 -0.19 0.271051 -1.64769e-07 0.231315 0.972879 1
-0.08807 -0.19 0.271051 -1.64769e-07 0.231315 0.972879 1
0.0888424 -0.2 0.273429 -1.64769e-07 0.231315 0.972879 1
-0.08807 -0.19 0.271051 -1.64769e-07 0.231315 0.972879 1
-0.0888425 -0.2 0.273429 -1.64769e-07 0.231315 0.972879 1
-0.0888425 -0.2 0.273429 -0.571844 0.231315 0.787076 1
-0.08807 -0.19 0.271051 -0.571844 0.231315 0.787076 1
-0.23057 -0.19 0.167519 -0.571844 0.231315 0.787076 1
-0.0888425 -0.2 0.273429 -0.571844 0.231315 0.787076 1
-0.23057 -0.19 0.167519 -0.571844 0.231315 0.787076 1
-0.232593 -0.2 0.168988 -0.571844 0.231315 0.787076 1
-0.232593 -0.2 0.168988 -0.925263 0.231315 0.300636 1
-0.23057 -0.19 0.167519 -0.925263 0.231315 0.300636 1
-0.285 -0.19 -2.49155e-08 -0.925263 0.231315 0.300636 1
-0.232593 -0.2 0.168988 -0.925263 0.231315 0.300636 1
-0.285 -0.19 -2.49155e-08 -0.925263 0.231315 0.300636 1
-0.2875 -0.2 -2.51341e-08 -0.925263 0.231315 0.300636 1
-0.2875 -0.2 -2.51341e-08 -0.925263 0.231316 -0.300636 1
-0.285 -0.19 -2.49155e-08 -0.925263 0.231316 -0.300636 1
-0.23057 -0.19 -0.167519 -0.925263 0.231316 -0.300636 1
-0.2875 -0.2 -2.51341e-08 -0.925263 0.231316 -0.300636 1
-0.23057 -0.19 -0.167519 -0.925263 0.231316 -0.300636 1
-0.232592 -0.2 -0.168988 -0.925263 0.231316 -0.300636 1
-0.232592 -0.2 -0.168988 -0.571844 0.231315 -0.787076 1
-0.23057 -0.19 -0.167519 -0.571844 0.231315 -0.787076 1
-0.0880699 -0.19 -0.271051 -0.571844 0.231315 -0.787076 1
-0.232592 -0.2 -0.168988 -0.571844 0.231315 -0.787076 1
-0.0880699 -0.19 -0.271051 -0.571844 0.231315 -0.787076 1
-0.0888425 -0.2 -0.273429 -0.571844 0.231315 -0.787076 1
-0.0888425 -0.2 -0.273429 0 0.231315 -0.972879 1
-0.0880699 -0.19 -0.271051 0 0.231315 -0.972879 1
0.0880699 -0.19 -0.271051 0 0.231315 -0.972879 1
-0.0888425 -0.2 -0.273429 0 0.231315 -0.972879 1
0.0880699 -0.19 -0.271051 0 0.231315 -0.972879 1
0.0888425 -0.2 -0.273429 0 0.231315 -0.972879 1
0.0888425 -0.2 -0.273429 0.571844 0.231315 -0.787076 1
0.0880699 -0.19 -0.271051 0.571844 0.231315 -0.787076 1
0.23057 -0.19 -0.167519 0.571844 0.231315 -0.787076 1
0.0888425 -0.2 -0.273429 0.571844 0.231315 -0.787076 1
0.23057 -0.19 -0.167519 0.571844 0.231315 -0.787076 1
0.232593 -0.2 -0.168988 0.571844 0.231315 -0.787076 1
0.232593 -0.2 -0.168988 0.925263 0.231316 -0.300636 1
0.23057 -0.19 -0.167519 0.925263 0.231316 -0.300636 1
0.285 -0.19 4.9831e-08 0.925263 0.231316 -0.300636 1
0.232593 -0.2 -0.168988 0.925263 0.231316 -0.300636 1
0.285 -0.19 4.9831e-08 0.925263 0.231316 -0.300636 1
0.2875 -0.2 5.02681e-08 0.925263 0.231316 -0.300636 1
0.285 -0.19 0 0.925263 0.231313 0.300636 1
0.2825 -0.18 0 0.925263 0.231313 0.300636 1
0.228547 -0.18 0.166049 0.925263 0.231313 0.300636 1
0.285 -0.19 0 0.925263 0.231313 0.300636 1
0.228547 -0.18 0.166049 0.925263 0.231313 0.300636 1
0.23057 -0.19 0.167519 0.925263 0.231313 0.300636 1
0.23057 -0.19 0.167519 0.571844 0.231314 0.787076 1
0.228547 -0.18 0.166049 0.571844 0.231314 0.787076 1
0.0872974 -0.18 0.268674 0.571844 0.231314 0.787076 1
0.23057 -0.19 0.167519 0.571844 0.231314 0.787076 1
0.0872974 -0.18 0.268674 0.571844 0.231314 0.787076 1
0.0880699 -0.19 0.271051 0.571844 0.231314 0.787076 1
0.0880699 -0.19 0.271051 0 0.231315 0.972879 1
0.0872974 -0.18 0.268674 0 0.231315 0.972879 1
-0.0872974 -0.18 0.268674 0 0.231315 0.972879 1
0.0880699 -0.19 0.271051 0 0.231315 0.972879 1
-0.0872974 -0.18 0.268674 0 0.231315 0.972879 1
-0.08807 -0.19 0.271051 0 0.231315 0.972879 1
-0.08807 -0.19 0.271051 -0.571844 0.231312 0.787076 1
-0.0872974 -0.18 0.268674 -0.571844 0.231312 0.787076 1
-0.228547 -0.18 0.166049 -0.571844 0.231312 0.787076 1
-0.08807 -0.19 0.271051 -0.571844 0.231312 0.787076 1
-0.228547 -0.18 0.166049 -0.571844 0.231312 0.787076 1
-0.23057 -0.19 0.167519 -0.571844 0.231312 0.787076 1
-0.23057 -0.19 0.167519 -0.925263 0.231314 0.300636 1
-0.228547 -0.18 0.166049 -0.925263 0.231314 0.300636 1
-0.2825 -0.18 -2.4697e-08 -0.925263 0.231314 0.300636 1
-0.23057 -0.19 0.167519 -0.925263 0.231314 0.300636 1
-0.2825 -0.18 -2.4697e-08 -0.925263 0.231314 0.300636 1
-0.285 -0.19 -2.49155e-08 -0.925263 0.231314 0.300636 1
-0.285 -0.19 -2.49155e-08 -0.925263 0.231313 -0.300636 1
-0.2825 -0.18 -2.4697e-08 -0.925263 0.231313 -0.300636 1
-0.228547 -0.18 -0.16605 -0.925263 0.231313 -0.300636 1
-0.285 -0.19 -2.49155e-08 -0.925263 0.231313 -0.300636 1
-0.228547 -0.18 -0.16605 -0.925263 0.231313 -0.300636 1
